trade_date,close,decision,reason,position_state,entry_date,entry_price,structural_stop,position_fraction
2023-10-08,868.0,HOLD,close 868.000 above trailing stop 814.889,IN_POSITION,2023-10-05,870.0,814.8887347716611,1.0
2023-10-09,850.0,HOLD,close 850.000 above trailing stop 814.889,IN_POSITION,2023-10-05,870.0,814.8887347716611,1.0
2023-10-10,857.0,HOLD,close 857.000 above trailing stop 814.889,IN_POSITION,2023-10-05,870.0,814.8887347716611,1.0
2023-10-11,830.0,HOLD,close 830.000 above trailing stop 814.889,IN_POSITION,2023-10-05,870.0,814.8887347716611,1.0
2023-10-12,835.0,HOLD,close 835.000 above trailing stop 814.889,IN_POSITION,2023-10-05,870.0,814.8887347716611,1.0
2023-10-15,836.0,HOLD,close 836.000 above trailing stop 814.889,IN_POSITION,2023-10-05,870.0,814.8887347716611,1.0
2023-10-16,837.0,HOLD,close 837.000 above trailing stop 815.191,IN_POSITION,2023-10-05,870.0,815.1906323967993,1.0
2023-10-17,837.0,HOLD,close 837.000 above trailing stop 815.191,IN_POSITION,2023-10-05,870.0,815.1906323967993,1.0
2023-10-18,836.0,HOLD,close 836.000 above trailing stop 815.191,IN_POSITION,2023-10-05,870.0,815.1906323967993,1.0
2023-10-19,832.0,HOLD,close 832.000 above trailing stop 815.191,IN_POSITION,2023-10-05,870.0,815.1906323967993,1.0
2023-10-22,839.0,HOLD,close 839.000 above trailing stop 815.191,IN_POSITION,2023-10-05,870.0,815.1906323967993,1.0
2023-10-23,828.0,HOLD,close 828.000 above trailing stop 815.450,IN_POSITION,2023-10-05,870.0,815.449713055767,1.0
2023-10-24,828.0,HOLD,close 828.000 above trailing stop 816.346,IN_POSITION,2023-10-05,870.0,816.3461621232121,1.0
2023-10-25,828.0,HOLD,close 828.000 above trailing stop 817.179,IN_POSITION,2023-10-05,870.0,817.1785791144113,1.0
2023-10-26,811.0,SELL_SIGNAL,close 811.000 broke trailing stop 817.179 (chandelier 3.5x ATR14 off high 870.000),EXIT_SIGNAL,2023-10-05,870.0,817.1785791144113,1.0
2023-10-29,810.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-10-30,807.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-10-31,825.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-01,798.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-02,800.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-05,811.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-06,830.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-07,813.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-08,824.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-09,834.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-12,818.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-13,824.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-14,820.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-15,829.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-16,840.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-19,837.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-20,825.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-21,830.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2023-11-22,831.0,BUY,EMA10 crossed above EMA30 with close 831.000 above EMA50 830.733 (intermediate trend turned),IN_POSITION,2023-11-22,831.0,767.9479205503698,1.0
2023-11-23,827.0,HOLD,close 827.000 above trailing stop 769.202,IN_POSITION,2023-11-22,831.0,769.2016405110576,1.0
2023-11-26,835.0,HOLD,close 835.000 above trailing stop 774.366,IN_POSITION,2023-11-22,831.0,774.3658090459821,1.0
2023-11-27,837.0,HOLD,close 837.000 above trailing stop 776.447,IN_POSITION,2023-11-22,831.0,776.4468226855548,1.0
2023-11-28,835.0,HOLD,close 835.000 above trailing stop 777.022,IN_POSITION,2023-11-22,831.0,777.0220496365865,1.0
2023-11-29,832.0,HOLD,close 832.000 above trailing stop 779.306,IN_POSITION,2023-11-22,831.0,779.306188948259,1.0
2023-11-30,838.0,HOLD,close 838.000 above trailing stop 779.306,IN_POSITION,2023-11-22,831.0,779.306188948259,1.0
2023-12-03,828.0,HOLD,close 828.000 above trailing stop 780.182,IN_POSITION,2023-11-22,831.0,780.1823772053865,1.0
2023-12-04,822.0,HOLD,close 822.000 above trailing stop 782.312,IN_POSITION,2023-11-22,831.0,782.3122074050018,1.0
2023-12-05,823.0,HOLD,close 823.000 above trailing stop 782.312,IN_POSITION,2023-11-22,831.0,782.3122074050018,1.0
2023-12-06,817.0,HOLD,close 817.000 above trailing stop 782.312,IN_POSITION,2023-11-22,831.0,782.3122074050018,1.0
2023-12-07,820.0,HOLD,close 820.000 above trailing stop 782.312,IN_POSITION,2023-11-22,831.0,782.3122074050018,1.0
2023-12-10,820.0,HOLD,close 820.000 above trailing stop 782.783,IN_POSITION,2023-11-22,831.0,782.7825894339404,1.0
2023-12-11,823.0,HOLD,close 823.000 above trailing stop 783.727,IN_POSITION,2023-11-22,831.0,783.726690188659,1.0
2023-12-12,825.0,HOLD,close 825.000 above trailing stop 784.353,IN_POSITION,2023-11-22,831.0,784.3533551751833,1.0
2023-12-13,825.0,HOLD,close 825.000 above trailing stop 785.685,IN_POSITION,2023-11-22,831.0,785.685258376956,1.0
2023-12-14,812.0,HOLD,close 812.000 above trailing stop 786.172,IN_POSITION,2023-11-22,831.0,786.1720256357448,1.0
2023-12-20,820.0,HOLD,close 820.000 above trailing stop 787.374,IN_POSITION,2023-11-22,831.0,787.3740238046202,1.0
2023-12-21,819.0,HOLD,close 819.000 above trailing stop 788.240,IN_POSITION,2023-11-22,831.0,788.240164961433,1.0
2023-12-24,820.0,HOLD,close 820.000 above trailing stop 789.294,IN_POSITION,2023-11-22,831.0,789.2944388927592,1.0
2023-12-25,814.0,HOLD,close 814.000 above trailing stop 789.294,IN_POSITION,2023-11-22,831.0,789.2944388927592,1.0
2023-12-26,818.0,HOLD,close 818.000 above trailing stop 789.294,IN_POSITION,2023-11-22,831.0,789.2944388927592,1.0
2023-12-27,836.0,HOLD,close 836.000 above trailing stop 789.294,IN_POSITION,2023-11-22,831.0,789.2944388927592,1.0
2023-12-28,843.0,HOLD,close 843.000 above trailing stop 790.874,IN_POSITION,2023-11-22,831.0,790.8737887655169,1.0
2024-01-02,832.0,HOLD,close 832.000 above trailing stop 791.597,IN_POSITION,2023-11-22,831.0,791.59708956798,1.0
2024-01-03,828.0,HOLD,close 828.000 above trailing stop 791.769,IN_POSITION,2023-11-22,831.0,791.7687260274099,1.0
2024-01-04,832.0,HOLD,close 832.000 above trailing stop 793.928,IN_POSITION,2023-11-22,831.0,793.9281027397378,1.0
2024-01-07,824.0,HOLD,close 824.000 above trailing stop 793.928,IN_POSITION,2023-11-22,831.0,793.9281027397378,1.0
2024-01-08,816.0,HOLD,close 816.000 above trailing stop 793.928,IN_POSITION,2023-11-22,831.0,793.9281027397378,1.0
2024-01-09,817.0,HOLD,close 817.000 above trailing stop 794.495,IN_POSITION,2023-11-22,831.0,794.4947309472318,1.0
2024-01-10,818.0,HOLD,close 818.000 above trailing stop 796.459,IN_POSITION,2023-11-22,831.0,796.4593930224295,1.0
2024-01-11,815.0,HOLD,close 815.000 above trailing stop 798.034,IN_POSITION,2023-11-22,831.0,798.033722092256,1.0
2024-01-14,819.0,HOLD,close 819.000 above trailing stop 799.246,IN_POSITION,2023-11-22,831.0,799.2455990856662,1.0
2024-01-15,815.0,HOLD,close 815.000 above trailing stop 800.871,IN_POSITION,2023-11-22,831.0,800.8709134366901,1.0
2024-01-16,811.0,HOLD,close 811.000 above trailing stop 802.380,IN_POSITION,2023-11-22,831.0,802.3801339054979,1.0
2024-01-17,800.0,SELL_SIGNAL,close 800.000 broke trailing stop 802.380 (chandelier 3.5x ATR14 off high 843.000),EXIT_SIGNAL,2023-11-22,831.0,802.3801339054979,1.0
2024-01-18,783.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-01-21,792.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-01-22,789.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-01-23,798.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-01-24,789.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-01-25,778.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-01-28,772.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-01-29,760.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-01-30,773.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-01-31,770.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-01,770.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-04,761.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-05,757.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-06,747.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-07,784.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-11,808.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-12,803.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-13,815.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-14,824.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-15,834.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-18,833.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-19,834.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-20,815.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-21,813.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-22,813.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-27,809.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-28,806.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-02-29,818.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-03-03,810.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-03-04,812.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-03-05,845.0,BUY,"fresh 40-session high, close 845.000 broke ceiling 841.000",IN_POSITION,2024-03-05,845.0,794.2134578988116,1.0
2024-03-06,838.0,HOLD,close 838.000 above trailing stop 794.213,IN_POSITION,2024-03-05,845.0,794.2134578988116,1.0
2024-03-07,840.0,HOLD,close 840.000 above trailing stop 794.213,IN_POSITION,2024-03-05,845.0,794.2134578988116,1.0
2024-03-10,857.0,HOLD,close 857.000 above trailing stop 802.901,IN_POSITION,2024-03-05,845.0,802.9012270421607,1.0
2024-03-11,877.0,HOLD,close 877.000 above trailing stop 819.515,IN_POSITION,2024-03-05,845.0,819.5154251105779,1.0
2024-03-12,884.0,HOLD,close 884.000 above trailing stop 826.371,IN_POSITION,2024-03-05,845.0,826.371466174108,1.0
2024-03-13,859.0,HOLD,close 859.000 above trailing stop 826.371,IN_POSITION,2024-03-05,845.0,826.371466174108,1.0
2024-03-14,855.0,HOLD,close 855.000 above trailing stop 826.371,IN_POSITION,2024-03-05,845.0,826.371466174108,1.0
2024-03-17,844.0,HOLD,close 844.000 above trailing stop 826.371,IN_POSITION,2024-03-05,845.0,826.371466174108,1.0
2024-03-18,840.0,HOLD,close 840.000 above trailing stop 826.371,IN_POSITION,2024-03-05,845.0,826.371466174108,1.0
2024-03-19,826.0,SELL_SIGNAL,close 826.000 broke trailing stop 826.371 (chandelier 3.5x ATR14 off high 884.000),EXIT_SIGNAL,2024-03-05,845.0,826.371466174108,1.0
2024-03-20,831.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-03-21,850.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-03-24,857.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-03-25,850.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-03-26,800.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-03-27,784.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-03-28,791.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-03-31,783.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-01,799.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-02,804.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-03,792.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-07,783.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-08,796.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-14,779.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-15,778.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-16,779.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-17,782.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-18,780.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-21,788.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-22,793.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-23,794.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-24,790.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-25,784.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-28,779.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-29,785.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-04-30,788.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-01,780.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-02,786.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-05,798.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-06,786.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-07,788.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-08,799.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-09,799.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-12,809.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-13,809.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-14,809.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-15,805.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-16,810.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-19,800.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-20,805.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-21,809.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-22,819.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-23,832.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-26,841.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-27,829.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-28,830.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-29,840.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-05-30,830.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-06-02,840.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-06-03,836.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-06-04,835.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-06-05,845.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-06-06,852.0,BUY,"fresh 40-session high, close 852.000 broke ceiling 849.000",IN_POSITION,2024-06-06,852.0,804.3322063660214,1.0
2024-06-09,861.0,HOLD,close 861.000 above trailing stop 814.487,IN_POSITION,2024-06-06,852.0,814.4870487684484,1.0
2024-06-10,861.0,HOLD,close 861.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-06-11,849.0,HOLD,close 849.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-06-12,845.0,HOLD,close 845.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-06-13,831.0,HOLD,close 831.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-06-19,822.0,HOLD,close 822.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-06-20,847.0,HOLD,close 847.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-06-23,867.0,HOLD,close 867.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-06-24,865.0,HOLD,close 865.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-06-25,855.0,HOLD,close 855.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-06-26,840.0,HOLD,close 840.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-06-27,831.0,HOLD,close 831.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-06-30,833.0,HOLD,close 833.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-07-01,840.0,HOLD,close 840.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-07-02,837.0,HOLD,close 837.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-07-03,842.0,HOLD,close 842.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-07-04,845.0,HOLD,close 845.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-07-08,856.0,HOLD,close 856.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-07-09,871.0,HOLD,close 871.000 above trailing stop 815.309,IN_POSITION,2024-06-06,852.0,815.3094024278449,1.0
2024-07-10,880.0,HOLD,close 880.000 above trailing stop 819.610,IN_POSITION,2024-06-06,852.0,819.6100030885791,1.0
2024-07-11,888.0,HOLD,close 888.000 above trailing stop 829.924,IN_POSITION,2024-06-06,852.0,829.9235742965377,1.0
2024-07-14,892.0,HOLD,close 892.000 above trailing stop 837.072,IN_POSITION,2024-06-06,852.0,837.0718904182136,1.0
2024-07-15,896.0,HOLD,close 896.000 above trailing stop 842.495,IN_POSITION,2024-06-06,852.0,842.4953268169127,1.0
2024-07-16,886.0,HOLD,close 886.000 above trailing stop 842.495,IN_POSITION,2024-06-06,852.0,842.4953268169127,1.0
2024-07-17,885.0,HOLD,close 885.000 above trailing stop 842.495,IN_POSITION,2024-06-06,852.0,842.4953268169127,1.0
2024-07-18,888.0,HOLD,close 888.000 above trailing stop 842.849,IN_POSITION,2024-06-06,852.0,842.8486636358443,1.0
2024-07-21,886.0,HOLD,close 886.000 above trailing stop 844.145,IN_POSITION,2024-06-06,852.0,844.1451876618555,1.0
2024-07-22,879.0,HOLD,close 879.000 above trailing stop 845.099,IN_POSITION,2024-06-06,852.0,845.0991028288659,1.0
2024-07-23,860.0,HOLD,close 860.000 above trailing stop 845.099,IN_POSITION,2024-06-06,852.0,845.0991028288659,1.0
2024-07-24,857.0,HOLD,close 857.000 above trailing stop 845.450,IN_POSITION,2024-06-06,852.0,845.4502468269302,1.0
2024-07-25,845.0,SELL_SIGNAL,close 845.000 broke trailing stop 845.450 (chandelier 3.5x ATR14 off high 896.000),EXIT_SIGNAL,2024-06-06,852.0,845.4502468269302,1.0
2024-07-28,855.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-07-29,851.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-07-30,842.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-07-31,839.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-01,831.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-04,832.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-05,832.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-06,830.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-07,840.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-08,838.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-11,850.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-12,851.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-13,850.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-14,853.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-15,848.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-18,867.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-19,859.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-20,850.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-21,856.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-22,863.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-25,859.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-26,860.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-27,853.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-28,849.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-08-29,858.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-01,857.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-02,855.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-03,855.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-04,849.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-05,848.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-08,846.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-09,843.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-10,841.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-11,841.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-12,837.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-16,831.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-17,830.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-18,829.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-19,841.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-22,850.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-23,832.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-24,830.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-25,845.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-26,840.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-29,832.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-09-30,837.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-01,840.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-02,840.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-03,825.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-06,825.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-07,829.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-08,834.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-09,828.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-10,828.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-13,830.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-14,824.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-15,839.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-16,843.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-17,833.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-20,826.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-21,826.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-22,821.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-23,814.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-24,815.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-27,835.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-28,839.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-29,836.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-30,831.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-10-31,835.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-03,820.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-04,818.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-05,827.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-06,828.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-07,824.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-10,829.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-11,832.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-12,825.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-13,820.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-14,815.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-17,818.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-18,820.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-19,826.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-20,828.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-21,825.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-24,827.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-25,820.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-26,822.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-27,819.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-11-28,819.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-02,819.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-03,815.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-04,811.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-05,811.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2024-12-08,805.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
